tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"Check out the latest from @KeithUrban now.
Listen to #Polaroid.
https://t.co/NQ5AqR6inV",2020-04-29 00:15:04+08:00,54,278,['Polaroid'],no_media,['KeithUrban'],True,False
.@CHVRCHES x @Jbrekkie x @idlesband connect over FaceTime with @w1lko and @HanumanWelch on #AtHomeWithAppleMusic.… https://t.co/mpbH7EU8Bg,2020-04-28 11:50:58+08:00,22,165,['AtHomeWithAppleMusic'],no_media,['CHVRCHES'],True,False
".@selenagomez chats with @zanelowe on building an at-home studio and selects music from @KidCudi, @taylorswift13 an… https://t.co/v4xYtCtQgI",2020-04-28 09:27:05+08:00,408,3040,[],no_media,['selenagomez'],True,False
"#DefendingJacob is now available on the @AppleTV app with an Apple TV+ subscription.
Listen to the series soundtrac… https://t.co/R1cmVvSx4E",2020-04-28 09:20:29+08:00,62,402,['DefendingJacob'],no_media,['AppleTV'],True,False
"Listen to @Mabel’s #Boyfriend now on #AListPop. 💕
https://t.co/mQW68x3loo https://t.co/BeDnk37cbw",2020-04-28 04:24:03+08:00,15,113,['Boyfriend'],video,['Mabel'],True,False
Another project from @DaBabyDaBaby coming this year? Watch his #RapLife interview with @oldmanebro now:… https://t.co/JzFzOsUt98,2020-04-28 01:29:35+08:00,17,134,['RapLife'],no_media,['DaBabyDaBaby'],True,False
Time for new @kanebrown. Listen to #CoolAgain now on #TodaysCountry: https://t.co/D169zaQKFv https://t.co/wbFQVcZRoX,2020-04-27 22:42:37+08:00,12,161,['CoolAgain'],photo,['kanebrown'],True,False
".@FKAtwigs takes over the #NewFire playlist. Check out her selections now.
https://t.co/vWGFIfozp3",2020-04-27 07:09:46+08:00,13,125,['NewFire'],no_media,['FKAtwigs'],True,False
Listen to new @inglewoodSiR x #Boogie on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/NwdZXzKPHq,2020-04-27 05:09:01+08:00,39,239,['Boogie'],video,['inglewoodSiR'],True,False
"Vibe to a new album from @alinabaraz. Listen to #ItWasDivine featuring @thegreatkhalid, @Nas and more.
https://t.co/yP2DvBLVwg",2020-04-27 02:05:30+08:00,123,542,['ItWasDivine'],no_media,['alinabaraz'],True,False
".@the1975’s #NotesOnaConditionalForm is almost here. Pre-add it now &amp; listen to “If You’re Too Shy (Let Me Know).”
https://t.co/CdSmm2WqLE",2020-04-27 00:34:46+08:00,69,412,['NotesOnaConditionalForm'],no_media,['the1975'],True,False
"Today on #RapLife: “THE SCOTTS”
@trvisXX x @KidCudi. Listen now.
https://t.co/D2iWgW75HZ https://t.co/9EiuEGghmj",2020-04-26 11:09:35+08:00,175,1481,['RapLife'],video,['trvisXX'],True,False
"New @aliciakeys is here. 🙏
Listen to #GoodJob now.
https://t.co/n05zC2IH1I",2020-04-26 09:09:34+08:00,90,622,['GoodJob'],no_media,['aliciakeys'],True,False
"Listen to #Righteous from Juice WRLD now.
https://t.co/L7sMKhuZxq",2020-04-26 07:28:28+08:00,48,254,['Righteous'],no_media,[],True,False
"Celebrating 25 years of @MobbDeep’s #TheInfamous. @mobbdeephavoc connects with @Raekwon, @QtipTheAbstract, and… https://t.co/YkZdyctkTr",2020-04-26 02:03:47+08:00,27,153,['TheInfamous'],no_media,['MobbDeep'],True,False
".@maluma is back. 🙏
Listen to #ADMV now on #DalePlay.
https://t.co/Cpinwzt2LM https://t.co/Pwaeiz1Yqi",2020-04-26 01:58:33+08:00,12,120,['ADMV'],video,['maluma'],True,False
"#YoungMoneyRadio starts now.
Watch @LilTunechi on Apple Music: https://t.co/2rR7Y3CLO4 https://t.co/bXReLl6jwz",2020-04-25 07:29:12+08:00,77,348,['YoungMoneyRadio'],video,['LilTunechi'],True,False
The @beastieboys caught up with @zanelowe over FaceTime and spoke on the recording process of some of their biggest… https://t.co/IRdxaE7PqM,2020-04-25 05:48:19+08:00,7,64,[],no_media,['beastieboys'],True,False
"Tune in to the @NBA’s IG Live tonight for BASE:LINE Live with host @VicOladipo featuring @kcamp.
@NBA x… https://t.co/4ryofgB4z7",2020-04-25 05:40:17+08:00,15,153,[],no_media,['NBA'],True,False
"The story of three friends who became one of the most influential groups in music.

Watch #BeastieBoysStory on the… https://t.co/jE5rwENCLQ",2020-04-25 01:26:12+08:00,48,443,['BeastieBoysStory'],no_media,[],True,False
"Listen to @trvisXX x @FortniteGame’s official #Astronomical playlist now.
https://t.co/xis7hHVu6z https://t.co/JSmzfLjlhc",2020-04-24 12:11:52+08:00,1126,16938,['Astronomical'],photo,['trvisXX'],True,False
".@trvisXX x @KidCudi back at it.
Listen to #THESCOTTS now.
https://t.co/6A5J0iwe5f https://t.co/lNKYgaIl2t",2020-04-24 12:02:34+08:00,605,5479,['THESCOTTS'],photo,['trvisXX'],True,False
"Tomorrow.
The first episode of #YoungMoneyRadio arrives.
Watch the beginning of the show on @LilTunechi’s IG Live a… https://t.co/XufuI4ED8z",2020-04-24 09:22:52+08:00,44,193,['YoungMoneyRadio'],no_media,['LilTunechi'],True,False
"The one and only @MickJagger chats with @zanelowe on a potential new @RollingStones album and more.

Watch now:… https://t.co/zxBnmyg8Gt",2020-04-24 06:06:51+08:00,125,753,[],no_media,['MickJagger'],True,False
"#BeastieBoysStory premieres tonight on Apple TV+.
What’s your favorite @beastieboys song? https://t.co/BpRdKYxPOd",2020-04-24 03:42:54+08:00,55,372,['BeastieBoysStory'],photo,['beastieboys'],False,False
"Catch last night’s #Jersey4Jersey show again in benefit of the @NJ_PRF and check out playlists, videos and more fro… https://t.co/7y6vkUhPOt",2020-04-24 01:44:08+08:00,22,124,['Jersey4Jersey'],no_media,['NJ_PRF'],True,False
"New music from The @RollingStones is here.
Listen to #LivingInAGhostTown now.
https://t.co/dkFtLqfe3g",2020-04-24 00:29:29+08:00,29,165,['LivingInAGhostTown'],no_media,['RollingStones'],True,False
"RT @samsmith: #IMREADY @ddlovato @AppleMusic 💚🍎
https://t.co/ndWwfRJM97 https://t.co/jnjkYhUjTv",2020-04-24 00:18:00+08:00,1509,0,['IMREADY'],video,['samsmith'],True,False
Catch @elliegoulding x @QueensChristine x Este from @HAIMtheband over FaceTime with @zanelowe and @w1lko on today’s… https://t.co/q0a0cJlE25,2020-04-23 07:57:32+08:00,16,137,[],no_media,['elliegoulding'],True,False
"Join @springsteen, @jonbonjovi and friends for #Jersey4Jersey in benefit of the @NJ_PRF.

Watch on the @AppleTV app… https://t.co/vXSH11ZPCf",2020-04-23 06:43:18+08:00,66,321,['Jersey4Jersey'],no_media,['springsteen'],True,False
"#ToosieSlide with @Drake is on #TodaysHits.
Listen now: https://t.co/GbjeOeSlTq https://t.co/JJTngr6QzD",2020-04-23 05:56:09+08:00,17,183,['ToosieSlide'],photo,['Drake'],True,False
".@jonbonjovi shares his favorite @springsteen story with @zanelowe ahead of tonight's #Jersey4Jersey show.

Check i… https://t.co/pMvUIKFJzN",2020-04-23 05:51:07+08:00,40,335,['Jersey4Jersey'],no_media,['jonbonjovi'],True,False
"RT @Shazam: Shazam any song by @aliciakeys to explore more from her on @AppleBooks, @Beats1 &amp; @AppleMusic. #ShazamAliciaKeys https://t.co/u…",2020-04-23 03:34:11+08:00,80,0,['ShazamAliciaKeys'],no_media,['Shazam'],False,False
Check out #LifeintheCity from @thelumineers now on #ALTCTRL: https://t.co/QGQn2wldnq https://t.co/cMnyn4Jwa7,2020-04-23 02:50:50+08:00,10,89,['LifeintheCity'],video,['thelumineers'],True,False
"In honor of #EarthDay, @BillNye takes over the #MixtapeforMotherEarth playlist.

Check out his selections featuring… https://t.co/4zNiOWk27n",2020-04-22 23:27:24+08:00,55,296,['EarthDay'],no_media,['BillNye'],True,False
".@DojaCat talks dressing like an elf and thriving at home with @zanelowe.

Check out their conversation and playlis… https://t.co/Oo4WLkQ8TT",2020-04-22 10:09:57+08:00,17,219,[],no_media,['DojaCat'],True,False
".@DUALIPA x @JLo x @charli_xcx chat with @zanelowe and @rebecca_judd on #AtHomeWithAppleMusic.

Watch now:… https://t.co/ZPa5VzkgWb",2020-04-22 08:40:39+08:00,76,630,['AtHomeWithAppleMusic'],no_media,['DUALIPA'],True,False
"RT @LilTunechi: THIS Friday, 7pm EST, yours truly will be hosting the VERY FIRST episode of YOUNG MONEY RADIO! I’ll have heavyweights calli…",2020-04-22 08:24:51+08:00,1693,0,[],no_media,['LilTunechi'],False,False
"New @CamiloMusica is here.
Add #PorPrimeraVez to your library now.
https://t.co/S329fajuts",2020-04-22 05:45:24+08:00,64,1177,['PorPrimeraVez'],no_media,['CamiloMusica'],True,False
".@LagosMusica meets @Lasvillaoficial for #Cuerno.
Listen to their collab now on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/K4ep3kdN6p",2020-04-22 01:00:21+08:00,12,133,['Cuerno'],video,['LagosMusica'],True,False
"On today's #AtHomeWithAppleMusic, @ItsBennyBlanco x @mattymatheson call a special guest over FaceTime with… https://t.co/Ozh5pdJ1FK",2020-04-21 07:46:03+08:00,17,128,['AtHomeWithAppleMusic'],no_media,['ItsBennyBlanco'],True,False
"Listen to new music from @iamjuceefroot featured in last night's episode of @insecurehbo.
https://t.co/FURkNMxxn4",2020-04-21 07:13:02+08:00,14,105,[],no_media,['iamjuceefroot'],True,False
"RT @AppleMusicES: Vibra con lo nuevo de @MxAlemanMx + @natanael_cano_.

Escucha #LosDuros en #NewMusicDaily.

https://t.co/hjGpDCeEYU https…",2020-04-21 06:58:58+08:00,7,0,['LosDuros'],no_media,['AppleMusicES'],True,False
"In a new short film, #Scriptonite takes you inside the making of his album, ‘2004.’
Watch now, only on Apple Music:… https://t.co/64devLPEaQ",2020-04-21 06:12:56+08:00,13,124,['Scriptonite'],no_media,[],True,False
"RT @AppleTV: Join Mike D, Ad-Rock and Spike Jonze for the @Reddit AMA After Party right after the early premiere of #BeastieBoysStory on Th…",2020-04-21 05:27:13+08:00,30,0,['BeastieBoysStory'],no_media,['AppleTV'],False,False
Catch @GlblCtzn’s One World: #TogetherAtHome again and relive the performances from some of music’s biggest talents… https://t.co/tsFXYcEtx6,2020-04-21 03:09:13+08:00,21,187,['TogetherAtHome'],no_media,['GlblCtzn'],True,False
"More @diplo is coming. 🤠
Pre-add his new project &amp; listen to #DoSiDo now.
https://t.co/Kkk8V4Q1sE",2020-04-20 11:31:48+08:00,25,226,['DoSiDo'],no_media,['diplo'],True,False
"Get ready for @bretteldredge’s #SundayDrive.
Listen to #Gabrielle now on #TodaysCountry.
https://t.co/D169zb8m45 https://t.co/3XEdKkPHuV",2020-04-20 01:07:36+08:00,8,104,['SundayDrive'],video,['bretteldredge'],True,False
"#FionaApple is back with #FetchTheBoltCutters.
Listen to her new album now.
https://t.co/IIuKeSS7Bl",2020-04-19 04:37:35+08:00,29,181,['FionaApple'],no_media,[],True,False
"Listen to @tiesto x @BeckyHill's #NothingReallyMatters all weekend on #danceXL.
https://t.co/P1bKau5rWQ https://t.co/qAnPUoOrv5",2020-04-19 01:51:21+08:00,37,240,['NothingReallyMatters'],video,['tiesto'],True,False
".@bazzi x @NCTsmtown_127 chat with @BrookeReese and @travismills on a new episode of #AtHomeWithAppleMusic.

Watch… https://t.co/svwrIhE6iN",2020-04-18 09:49:01+08:00,4253,7246,['AtHomeWithAppleMusic'],no_media,['bazzi'],True,False
"Watch the @NBA’s IG Live tonight for BASE:LINE Live hosted by @VicOladipo featuring @RaeSremmurd plus more. 
@NBA x… https://t.co/9d03m8R7mo",2020-04-18 08:43:46+08:00,18,89,[],no_media,['NBA'],True,False
"A new project from Buffalo’s @WESTSIDEGUNN. 🙏
Add #PrayForParis to your library now.
https://t.co/k3Yl6d3amE https://t.co/5UD16hgoRR",2020-04-18 07:24:55+08:00,112,482,['PrayForParis'],photo,['WESTSIDEGUNN'],True,False
"Listen to @paulkalkbrenner’s LXM Festival Mix from Lisbon now, only on Apple Music: https://t.co/DmHIgoKMsv https://t.co/YY0E6D3OpK",2020-04-18 06:26:27+08:00,10,101,[],photo,['paulkalkbrenner'],True,False
"“I have an album ready to go.”
@samsmith selects music for the moment and chats with @zanelowe on a forthcoming pro… https://t.co/fHTZVkMgrT",2020-04-18 03:40:47+08:00,36,358,[],no_media,['samsmith'],True,False
".@21savage x @IAMSUMMERWALKER link for #Secret.
Listen to their new collab now.
https://t.co/oSFdwoJFS4 https://t.co/WmJsHPdxb8",2020-04-17 12:18:09+08:00,67,325,['Secret'],photo,['21savage'],True,False
"#AMuseInHerFeelings, the new album from @dvsn is here.
Add it your library now.
https://t.co/S7OMmDxdR4 https://t.co/wsJ7761lRQ",2020-04-17 12:15:47+08:00,45,189,['AMuseInHerFeelings'],photo,['dvsn'],True,False
"Puppies, painting and more on today’s #AtHomeWithAppleMusic with @HaileeSteinfeld x @BENEEMUSIC x @lildickytweets x… https://t.co/4qD1r9HQEX",2020-04-17 12:13:23+08:00,28,211,['AtHomeWithAppleMusic'],no_media,['HaileeSteinfeld'],True,False
"Ready for this. ❤️
Listen to @samsmith x @ddlovato’s #ImReady now.
https://t.co/C01ktyBHYR https://t.co/X27DRrqE0n",2020-04-17 12:11:35+08:00,809,4185,['ImReady'],photo,['samsmith'],True,False
"New @DaBabyDaBaby is here. 🙏
Listen to #BLAMEITONBABY now.
https://t.co/q6nj9eC7jf https://t.co/B9ZYfLQa8X",2020-04-17 12:10:29+08:00,41,232,['BLAMEITONBABY'],photo,['DaBabyDaBaby'],True,False
"Vibe to new @Kehlani.
Listen to #EverybodyBusiness now on #NewMusicDaily.
https://t.co/OmvaaDaIoc https://t.co/zQZwH3r47X",2020-04-17 10:01:49+08:00,44,278,['EverybodyBusiness'],video,['Kehlani'],True,False
.@petewentz catches up with @zanelowe on stay-at-home outfits and curates a playlist for the moment.… https://t.co/HJKExDh1zT,2020-04-17 08:00:06+08:00,22,285,[],no_media,['petewentz'],True,False
"Here for new @iambeckyg. 😍
Add #TheyAintReady to your library now.
https://t.co/sGZSRhvygS",2020-04-17 03:44:29+08:00,66,436,['TheyAintReady'],no_media,['iambeckyg'],True,False
".@JheneAiko x @HERMusicx lead #RnBNow with #BS.
Listen here: https://t.co/mm1qmG3mjl https://t.co/MQ3TTC85Qw",2020-04-17 01:44:43+08:00,35,225,['RnBNow'],video,['JheneAiko'],True,False
".@playboicarti is back.
Listen to “@ MEH” now.
https://t.co/0VpspnFnqB https://t.co/oufds6UiPo",2020-04-17 00:07:20+08:00,528,3179,[],photo,['playboicarti'],True,False
.@AvaMax x @juliamichaels x @jpsaxe talk go-to snacks and more over FaceTime with @rebecca_judd and @travismills on… https://t.co/APnPfQtNS6,2020-04-16 07:25:25+08:00,21,143,[],no_media,['AvaMax'],True,False
.@the1975’s @Truman_Black talks “making stuff” from home and curates a mix that spans different decades of indie ro… https://t.co/gVgDOR6R3W,2020-04-16 05:52:00+08:00,76,662,[],no_media,['the1975'],True,False
"Listen to #Adicto, the new album from @Fuerza_regida now.
https://t.co/Dg6HbWSxTt",2020-04-16 04:02:28+08:00,8,94,['Adicto'],no_media,['Fuerza_regida'],True,False
".@Harry_Styles leads #TodaysHits with #AdoreYou. ❤️
Keep listening now: https://t.co/GbjeOeAKuQ https://t.co/bUa8foV46B",2020-04-15 23:03:32+08:00,866,6632,['TodaysHits'],photo,['Harry_Styles'],True,False
"Today on #AtHomeWithAppleMusic, @SamHuntMusic x @breland x @shanemcanally FaceTime with @zanelowe and… https://t.co/ThosInEJ9j",2020-04-15 10:09:45+08:00,13,124,['AtHomeWithAppleMusic'],no_media,['SamHuntMusic'],True,False
.@rosalia shares a playlist with @zanelowe and talks her next record plus working with @billieeilish.… https://t.co/JhNJE5RYv7,2020-04-15 07:46:19+08:00,39,316,[],no_media,['rosalia'],True,False
"10 years ago today. 🙏
Run back @wizkhalifa’s ‘Kush &amp; Orange Juice’ now.
https://t.co/6cNLDP1lMh",2020-04-15 05:46:53+08:00,232,1014,[],no_media,['wizkhalifa'],True,False
"New music from @FarrukoOfficial.
Listen to #ElTiempoPasa now on #DalePlay: https://t.co/Cpinwzt2LM https://t.co/I8w653aJtQ",2020-04-15 03:54:13+08:00,15,105,['ElTiempoPasa'],video,['FarrukoOfficial'],True,False
"Listen to #LeaderoftheDelinquents from @KidCudi now.
https://t.co/qca5mGePFV https://t.co/Ff7NwhSgda",2020-04-14 22:24:23+08:00,385,2376,['LeaderoftheDelinquents'],photo,['KidCudi'],True,False
"On today’s #AtHomeWithAppleMusic, @RyanTedder x @charlieputh x @Luke5SOS bring out instruments and talk musical ins… https://t.co/hUQQBxX9f8",2020-04-14 10:06:49+08:00,161,1644,['AtHomeWithAppleMusic'],no_media,['RyanTedder'],True,False
".@torylanez talks his favorite song on #TheNewToronto3 and more on #RapLife with @oldmanebro.
Watch now:… https://t.co/AVS2M27QIX",2020-04-14 06:37:02+08:00,11,115,['TheNewToronto3'],no_media,['torylanez'],True,False
"New @Cautiousclayton x @LoveAlexIsley.
Listen to #Reaching featured in last night’s Season 4 premiere of… https://t.co/hSZ4N5P7Bl",2020-04-14 05:28:01+08:00,13,106,['Reaching'],no_media,['Cautiousclayton'],True,False
"“As a cat lover and a cat owner, I think that this is an amazing story that really pays homage to these creatures.”… https://t.co/r2MPTGNbmm",2020-04-14 03:40:27+08:00,218,945,[],no_media,[],True,False
"Go behind-the-scenes with @theweeknd for an inside look at the visuals behind #AfterHours.

Watch now, only on Appl… https://t.co/luP5LrUbrj",2020-04-14 02:03:41+08:00,993,6715,['AfterHours'],no_media,['theweeknd'],True,False
"Check out the latest from @twentyonepilots now on #ALTCTRL.
https://t.co/QGQn2wldnq https://t.co/vqLz8osufU",2020-04-14 00:14:51+08:00,22,139,['ALTCTRL'],video,['twentyonepilots'],True,False
"A new album from @thestrokes is here. Add #TheNewAbnormal to your library now.
https://t.co/RfgrqouhKZ",2020-04-13 04:37:41+08:00,30,236,['TheNewAbnormal'],no_media,['thestrokes'],True,False
".@MaddieandTae lead #TodaysCountry with #IDontNeedToKnow off their new album #TheWayItFeels.
Check it out now:… https://t.co/3I7gGcKu8U",2020-04-13 02:08:49+08:00,10,127,['TodaysCountry'],no_media,['MaddieandTae'],True,False
"Listen to @DonDiablo’s #Bad featuring @ZakAbel all weekend on #danceXL.
https://t.co/P1bKau5rWQ https://t.co/abi4ssaL9F",2020-04-12 05:20:09+08:00,10,130,['Bad'],video,['DonDiablo'],True,False
"A perfect match. 🙏🎸
Listen to @leonbridges x @JohnMayer’s #InsideFriend on #NewMusicDaily.
https://t.co/OmvaaDaIoc https://t.co/H7OzPngB7t",2020-04-12 02:09:10+08:00,17,121,['InsideFriend'],video,['leonbridges'],True,False
.@NiallOfficial selects music from some of his favorite songwriters and chats with @zanelowe on staying creative at… https://t.co/a5R9m8AI39,2020-04-11 11:09:10+08:00,1439,14170,[],no_media,['NiallOfficial'],True,False
".@selenagomez finally dropped #Boyfriend. 😍
Listen now on #AListPop: https://t.co/mQW68x3loo https://t.co/Y95KkB5TSR",2020-04-11 10:07:06+08:00,379,1234,['Boyfriend'],video,['selenagomez'],True,False
"Never underestimate the power of your creativity. Now, more than ever, let's share our work with the world. https://t.co/W9KKlpTh1U",2020-04-11 07:55:06+08:00,54,364,[],video,[],False,False
"Tune-in to the @NBA’s IG Live now for BASE:LINE Live hosted by @VicOladipo featuring @NeYoCompound and more.
@NBA x… https://t.co/uen66CK54G",2020-04-11 07:23:39+08:00,11,160,[],no_media,['NBA'],True,False
"Fresh off his new project #NeonFutureIV, @steveaoki chats #AtHomeWithAppleMusic with @neweryork and @travismills.… https://t.co/fasfG9gm0P",2020-04-11 06:40:45+08:00,20,215,['NeonFutureIV'],no_media,['steveaoki'],True,False
"#56Nights from @1future is here.
Listen now. 🦅
https://t.co/uJbUxv2Ow8",2020-04-11 03:29:34+08:00,20,149,['56Nights'],no_media,['1future'],True,False
"New @torylanez is here. 🙏
Listen to #TheNewToronto3 now.
https://t.co/7fcIKrv9K9 https://t.co/vYdKrh5Vj7",2020-04-10 12:01:16+08:00,327,1324,['TheNewToronto3'],photo,['torylanez'],True,False
